cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
transcript/21586	lde_pass	chr22	19718459	19723320	+	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S106=1D253=783N97=107N87=222N124=81N135=94N118=101N102=770N50=1I47=85N136=279N103=88N892=
transcript/21923	lde_pass	chr22	19718468	19723321	+	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S351=783N97=107N87=222N124=81N135=94N118=101N102=770N97=85N136=279N103=88N893=
transcript/8162	lde_pass	chr22	19849386	19854903	-	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	1S666=1X1877=1D556=1956N460=2S
transcript/5015	lde_pass	chr22	20707711	20764882	-	34	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	388=1197N84=528N90=701N160=482N121=1024N126=81N105=483N110=1067N71=99N73=3007N71=914N130=2475N121=5069N54=688N168=376N91=1448N194=125N80=180N120=2959N128=637N108=199N152=200N159=7674N128=252N157=1863N93=2862N120=2202N90=1298N84=297N82=1147N125=82N71=8123N83=3430N65=
transcript/10526	lde_pass	chr22	23070383	23125037	+	3	0	0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0	__________>__________;__________>__________	188=24676N1172=26668N1128=2I822=
transcript/22315	lde_pass	chr22	26674168	26676474	+	1	0	na	na	na	na	320=1X297=1X944=1X445=1X5=1X290=
transcript/14747	lde_pass	chr22	27851678	27919245	-	10	0	0>0,0>0,0>0,0>0,0>0,0>8,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>8,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>8I;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>IIIIIIII__;__________>__________;__________>__________;__________>__________	1986=4723N123=1621N111=13496N78=20739N84=1913N75=1174N8I92=13071N146=3207N31=4824N73=1S
transcript/20266	lde_pass	chr22	29268282	29300515	+	18	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;1I_6M>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;___I______>__________	1S68=3866N37=127N52=1309N124=400N18=3747N187=4173N168=4365N65=1I147=1471N19=1D132=1D28=2778N35=537N33=318N51=1D67=3632N130=1458N123=783N79=1D10=1I27=2I46=338N98=267N52=1D57=1I137=1I6=270N126=2X83=1I35=1D110=1I36=2S
transcript/22788	lde_pass	chr22	29268299	29300335	+	17	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	51=3866N37=127N52=1309N124=4165N187=4173N168=4365N212=1471N181=2778N35=537N33=318N119=3632N130=1458N123=783N163=338N98=267N253=270N213=1S
transcript/19778	lde_pass	chr22	29483530	29491281	+	3	0	0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0	__________>__________;__________>__________	45=2148N125=3001N635=1X1796=
