read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
transcript/6884	forward_strand	discarded	17.33	14.03	0;3259;14;32;84	3942	1650S19=2X2=1X2=1X11=1X4=1X11=1X13=1I2X2=2X4=1X2=1X4=5I8=1X11=1X6=1D1X6=1X5=1X5=6D3=1X3=1X10=4D12=1X15=2X11=775N1=4I2=1X2=1X3=1X2=2X22=1X7=1X9=1X3=2X1=2X2=1X7=1X10=1X16=1X3=1X3=1X7=1X9=2X5=1X2=1X3=2I5=1X6=4X4=1X15=1X3=4D3=1X8=1X1=2X7=1X1=1X4=1X19=1X5=1D14=1X24=1X5=4D9=2X2=1X3=2X6=1X13=2X16=1X1=9D36=1D7=1X25=1X1=1X2=2X9=1X1=1X1=1I2=2X4=1X10=2D4=1I1=1X3=1X17=1609S
transcript/10612	reverse_strand	discarded	96.92	52.73	0;105;1172;60;273	3406	3S18=1X1=1X14=5D1X17=1X1=1X16=1X5=1X1=1X1=1X2=1X17=1X9=1X1=1X25=5I6=1X16=1X5=1X13=2769N13=1X1=1X8=1X4=1X1=1X1=2X1=1X7=1X1=1X2=1X8=1X30=5I4=1X9=1X6=1X10=1X15=5I1=1X4=1X5=1X12=1X6=1X1=370N15=1X2=1X11=11D12=1X1=1X2=1X9=3X6=2X1=1X6=1X50=1X8=1X16=1X4=1X2=1X30=1X3=1X14=1X6=1X3=1X15=1X2=1109N2=1X3=1X18=1X2=1X17=1X4=3X19=1X1=2X1=1X11=2X1=1X9=1X16=1X1=1X8=1X8=1X1=1X3=1X2=5I1=1X16=1X18=1X1=1X2=1X10=5D1=1X16=1X19=1X1=1X2=1X4=1X365N7=1X9=1X10=1X7=2X14=1X3=1X14=1X18=1X3=5D1=1X5=1X7=2X2=1X10=2X6=1X8=22I3=1X1=3I1=1X19=1X4=1X2=1X6=1X3=1X2=1X18=1X11=1X2=5I3=1X12=1X4=1X7=1X1=1X7=1X3=1X2=2X4=1X2=5D3=1X4=1X9=1I2X3=1X4=1X6=6I3=1X4=1X5=1D4=7I4=1X4=1X3=3X7=1X6=1X3=1X3=1X3=1X9=1X10=1X9=1X9=1X4=2X2=3D3=2D9=1X11=1X6=1X1=10I3=1X8=1X2=1X17=1X1=2X6=1X1=1X2=1X3=1X1=1X3=1X1=1X9=1X11=2181N1I7=1X4=1X4=1X9=1X1=1X24=1X3=15I19=1X1=1X6=5I3=1X1=1X2=1X22=1X2=1X9=1X1=1X11=2X4=2X8=1X12=5I5=1X6=1X12=1X5=1X6=1X2=2X1=1X2=1X1=1X4=1X2=1X8=1X6=1X2=1X1=1X4=5I4=1X3=1X5=1X1=1X1=1X10=1X3=1X3=5I2=1X6=1X12=1X5=15D7=2X8=5D2=1X5=1X9=1X8=2X18=1X2=5I1X2=1X12=1X2=1X7=1X20=2X16=1X1=1X12=1271N6=2X3=1X10=1X18=1X1=1X14=5I5=2X1=1X1=1X9=472I2685N12=1D3=1X7=1X8=1X3=1X4=1X9=2X1=1X5=2X1=1X6=2I11=1X9=1X1=1X9=1X4=2X2=1D8=2X4=1X1=1X1=1X4=1X8=576I136809N1X6=2I3=1X3=1X4=2X1=1X4=1D26=102S
transcript/23141	forward_strand	discarded	63.02	52.62	0;804;15;12;199	2174	148S10=2X16=2X4=1X1=1X5=1X6=1X3=1X1=1X27=1X4=1X3=1X5=1X22=1X12=3X11=1X6=1X3=2X15=1X1=1X3=1X12=1X13=1X36=1X4=1X4=1X3=1X13=1D16=1X6=1X7=1X6=1X1=1X4=1X1=1D1=1X16=1X4=1X6=1X9=1X18=2X2=1X2=1X3=1X3=2X1=1X14=1X13=2X2=1X5=1X1=1X1=1X13=2X16=1X4=1X7=1X1=1X18=1X11=1X7=1X5=1X4=3I4=1X1=2X36=1X10=1X17=1X1=1X37=1X20=1X18=1X22=1X10=1X10=1X7=2X1=1X15=1X4=1X6=2X12=1X3=1X4=1X3=1D22=1X7=3X12=4I6=1X5=1X5=1X7=3X1=1D2=1X14=1X2=1X2=1X3=1X1=1X2=1X1=2X5=1X11=2I2=2X1=1D1=1X3=1X5=1X7=2I8=2X4=1X2=2X1=1X1=2X4=3X10=1D1X2=1X4=1X5=1X2=1X4=1X1=4X4=1X1=1X6=1X1=3X12=1X3=1X3=1X1=1X5=1X3=1X3=2X5=1X5=1X4=2X5=1X11=1X18=1X4=1X2=1X2=1X6=1X6=1X3=1X1=1X2=3X8=1X1=1X5=1X11=1D4=1X2=1X2=1X2=2X2=1X6=1X35=1X1=2X2=1X2=1I1=1X5=3I3=1D1X1=1X7=1X2=1D1=2X6=1X8=3X2=1D1X11=1X1=2D3=3X1=1X1=2X17=656S
transcript/10442	forward_strand	discarded	77.27	68.12	0;770;77;16;217	3388	441S11=1X6=1X5=1X36=1X21=1X9=1X6=1X2=1I6=10I4=1X2=1X5=1X17=1I1X6=1X3=1I2=1X7=1X4=1X3=1X10=2X7=1X1=1X3=1X8=1X11=1X1=1X4=1X1=2I33=1X16=1X3=1X8=1X2=1X4=1I5=1X3=1X2=1X2=1X2=1I2=1X7=2X13=1X3=1X1=1X3=1X2=2I6=1X3=2X1=1X5=1D2=1X9=1X2=1X6=1X1=1X2=1X4=1X5=1X5=1X1=1X6=1X8=1I8=1X1=1X10=1X5=2X2=1X5=2X6=1X1=1X4=1X3=1X5=1X3=2I20=1X5=1I5=1X8=1X4=1X6=1X7=1X6=1X12=1X1=2X7=2I6=4I17=1X8=2X13=1X7=1X3=1D14=2X2=1X6=1I3=1X8=1I2=1X3=1X9=1X1=1X1=1X3=1X16=2D22=1X6=1X11=1X2=1183N4=1X1=1X13=22I1=1X1=1X3=7I4=1X1=2I8=1X11=1X4=1I2=1X22=1X5=1X13=1X2=1X4=1X43=1X4=1X21=1X2=1X24=1X8=1X18=1X4=2X46=1X10=1D5=1X4=1X3=2X1=1X19=1X9=1X7=1X11=1X13=1X22=1X12=1X26=1X15=1X4=1X1=1X17=1X11=1X17=2X22=2X11=1X4=1X3=1X21=1X39=1X21=1X29=1X5=1X3=1X26=1X34=2X2=1X13=1X19=1X12=1X22=2I1X4=1X4=1X9=1D24=1X67=1X12=1X33=1X25=1X6=3X1=1X8=1X38=1X4=1X14=1X41=1X7=1X19=1D5=1X11=2X6=2I8=8D46=2X28=1I19=1X6=2X16=1X4=1X20=1X6=2X4=1X18=4I14=1X25=1X2=1X27=1X20=1D27=1X8=1X4=1X15=1X25=1X30=1X1=1X13=1I1X5=2X10=1X25=1X10=1X14=1X8=1X9=1X16=4I1X1=1X13=1X17=1X7=1X3=1X16=1X9=329S
transcript/10423	forward_strand	discarded	77.35	67.69	0;765;83;28;215	3377	435S11=1X6=1X5=1X36=1X21=1X9=1X6=1X2=1I6=10I4=1X2=1X5=1X17=1I1X6=1I1X3=1I2=1X7=1X4=1X3=1X10=2X7=1I1X1=1X3=1X8=1X11=1X2=1I4=1X1=2I33=1X11=1D4=1X3=1X8=1X2=1X4=1I5=1X3=1X2=1X2=1X2=1I2=1X7=2X10=1I3=1X3=1X1=1X3=1X2=2I6=1X3=2X1=1X5=1D2=1X9=1X2=1X6=1X1=1X2=1X4=1X5=1X5=1D1X1=1X5=1X8=1I8=1X1=1X10=1X5=2X2=1X5=2X6=1X1=1X4=1X3=1X5=1X3=2I20=1X5=1I14=1X4=1X6=1X7=1X6=1X12=1X1=2X7=2I6=4I17=1X8=2X13=1X2=1D4=1X2=2D14=1D1X2=1X6=1I3=1X8=1I2=1X3=1X9=1X1=1X1=1X3=1X16=2D22=1D6=1X11=1X2=1183N4=1X1=1X13=23I1=1X1=1X3=7I4=1X1=3I1X7=1X11=1X6=1X22=1X5=1X13=1X2=1X4=1X43=1X4=1X21=1X2=1X24=1X8=1X18=1X4=2X46=1X10=2D4=1X4=1X3=2X1=1X19=1X9=1X7=1X11=1X13=1X22=1X12=1X26=1X15=1X4=1X1=1X17=1X11=1X17=2X22=1D1X11=1X4=1X3=1X21=1X39=1X21=1X29=1X5=1X3=1X26=1X34=2X2=1X13=1X19=1X12=1X22=2I1X4=1X4=1X34=1X67=1X12=1X17=1D15=1X25=1X6=3X1=1X8=1X38=1X4=1X14=1X41=1X7=1X3=1D18=2X1=2D10=2X6=2I12=9D1=1X39=2X28=1I19=1X6=2X16=1X4=1X20=1X6=2X4=1X18=4I10=1D3=1X25=1X2=1X27=1I1X48=1X8=1X4=1X15=1X25=1X30=1X1=1X13=1I1X5=2X10=1X25=1D1X9=1X14=1X8=1X9=1X16=4I1X1=1X13=1X17=1X7=1X3=1X16=1X9=330S
transcript/19128	forward_strand	discarded	17.9	15.14	0;2115;4;6;61	2576	393S6=1X3=1X11=1X11=1X10=1X9=1X1=1X5=1I3=1D2=1X5=1X13=1X1=1X13=1X3=1X21=1X11=1X3=1X7=1X13=1X13=1X1=1X2=2X15=1X1=1X7=1X5=1X15=1X3=2I1=1D5=2X2=1X7=1X6=1X1=1X2=1X4=1X2=1X39=1I1X2=1X8=1D1X8=1X1=3D1X3=1X1=1X2=1X8=2X6=3X4=1X10=1X4=1X6=1X6=1X3=1X5=1X1=1X4=1X6=2X1=1X25=1722S
transcript/25385	forward_strand	discarded	10.18	9.22	0;1782;2;2;15	1984	113S8=1X21=2I4=599N2D20=2X15=2X11=2X4=1X12=1X8=1X22=1X13=1X1=1X13=1X13=1X20=1669S
transcript/5706	forward_strand	discarded	36.1	25.39	0;2648;284;14;146	4144	1751S6=1X18=1X4=1X12=2X5=1X3=1X18=1X1=1X2=2X2=1X4=5I37=3X2=1X29=1X3=1X5=6X6=1X6=1D10=1D6=1X11=1X4=2X2=1X3=1X4=1X2=1X2=1X3=1X3=2X2=1X10=1X8=1D1=1X2=2X6=1I1=1X3=1I18=1X1=3X5=1X15=1X3=1X12=1I7=1X14=1X5=1X2=1X4=1X2=1X2=1X15=2X1=1X3=1X2=1X12=1X1=1X4=1X6=2D7=1X1=1X3=1I17=1X22=3X9=1X17=1X8=1X4=1X13=1X14=1X31=2X3=10I4=1X25=1I3=1X11=1X1=7I4=1X3=3D1=1X2=1X15=1X7=1X3=1X46=1X2=2X1=1X31=1D1=2I8=1X2=4I1=1X8=1X17=1X1=1X6=2X10=1X8=1X11=2X11=1X7=1X9=1X1=1I3=1X3=1X1=1X7=1X11=1X5=1X4=1X4=1X4=1X6=1X4=1X1=1X7=232I226N1=1X6=1X14=1X3=1X4=2X2=1X4=1X13=1I16=1X10=1I22=1X5=16I1=5D1=1X16=1X2=2X2=2X1=1X7=1X3=1X2=1X22=3X3=1X25=1X11=1X5=1X9=1X7=897S
transcript/2267	forward_strand	discarded	69.12	18.14	0;1641;2678;0;31	5314	318S10=213I110397N7=272I32656N1X7=1X7=941I16477N7=1252I118420N7=1X3=1X4=1X7=68256N8=1X26=1X43=2X36=1X1=1X77=1X6=1X5=1X24=2X2=1X1=1X125=1X84=1X46=1X59=1X48=1X13=1X47=94123N24=1X52=1X27=1X16=1X12=1X95=1X7=1X21=1323S
transcript/25168	forward_strand	discarded	56.39	49.34	0;853;3;0;135	1956	135S11=1X5=1X11=1X2=1X2=1X5=1X2=1X5=1X2=1X5=1X2=1X2=1X2=1X11=1X3=1X7=1X6=2X1=1X1=1X4=1X7=1X1=1X4=1X3=1X5=1X6=1X1=1X15=1X1=1X26=1X5=1X6=1X49=1X8=1X5=1X2=1X11=2X1=1X14=1X21=1X1=1X11=1X5=1X23=1X20=1X12=1X1=1X3=1X7=1X2=1X2=1X11=1X11=1X17=1X11=1X5=2X1=1X11=1X4=1X6=1X2=1X7=1X9=1X5=1X23=1X5=1X5=1X2=1X10=1X8=1X12=1X7=2X14=1X2=1X29=1X2=1X2=1X3=2X3=1X2=1X2=1X5=1X5=1X9=1X1=1X18=1X4=1X11=1X2=1X2=1X4=1X3=1X10=1X9=1X8=1X2=1X11=1X2=1X11=1X10=1X3=1X10=1X13=1X7=1X5=1X2=1X2=1X14=1X2=1X8=2X20=1X1=1X5=1X5=1X5=1X14=2X1=1X2=1X2=1X2=2X13=1X6=1X22=1X26=1X13=3I1=1X5=1X11=1X20=718S
